સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
કચરિયું,કચ-રિ-યું
કુટિલાઈ,કુટિલાઈ
લૉયર,લૉયર
પુષ્પવતી,પુષ્-પ-વ-તી
સર્વંસહ,સર્વંસહ
હૃદયદુર્બલ,હૃ-દયદુર્-બલ
ચિમોડ,ચિમોડ
વેરી,વેરી
નિર્વિકારી,નિર્-વિ-કા-રી
ગ્રીન,ગ્-રીન
દત્તક,દ-ત્-તક
વેખળ,વેખળ
વિટંગા,વિ-ટંગા
આકાશબારી,આ-કાશબા-રી
લવણસમુદ્ર,લવણસ-મુદ્ર
જમાહવાલો,જ-માહ-વા-લો
શમવવું,શમ-વ-વું
પ્રાત,પ્રાત
મૂઠિયું,મૂઠિયું
તુલવું,તુ-લ-વું
બૅટ,બૅટ
અજાકજા,અ-જા-કજા
આછુંપાંખું,આ-છુંપાં-ખું
બેટાજી,બેટાજી
અવિવાદી,અ-વિ-વા-દી
ઢાંગરું,ઢાં-ગ-રું
કબડ,ક-બડ
રસમય,રસ-મય
ઓઝંપો,ઓઝંપો
સિંહિકાસુત,સિંહિકાસુત
આવુંક,આ-વુંક
પછવાડું,પ-છ-વાડું
સપાટો,સ-પાટો
અવ્યાયામ,અ-વ્યા-યા-મ
અજકર્ણ,અજકર્-ણ
આંબોઈ,આં-બોઈ
આકૂતિ,આકૂતિ
કાંકરાળું,કાંક-રા-ળું
બધૈયો,બધૈયો
ટાંકું,ટાંકું
વહેવડામણ,વ-હે-વ-ડામણ
આગ્નેય,આગ્નેય
વચાળો,વ-ચાળો
કેડો,કેડો
સુણ,સુણ
ચૂનચૂની,ચૂ-નચૂ-ની
બાઘડું,બાઘડું
મયાસુર,મયાસુર
બરાત,બ-રાત
કછાવું,કછાવું
જનસમુદાય,જનસ-મુ-દાય
વીછુડો,વીછુડો
કારચબી,કારચબી
તડાકછીંકણી,ત-ડાકછીંકણી
ઝળઝળિયું,ઝળ-ઝળિ-યું
આર્તવાણી,આર્-ત-વા-ણી
અદ્વયવાદ,અદ્વયવાદ
અંઘોળ,અંઘોળ
જળક્રીડા,જળક્રીડા
રામાનુજી,રા-માનુજી
હસબન્ડ,હસ-બન્-ડ
ઍબૉર્શન,ઍબૉ-ર્-શન
ગોંદરો,ગોં-દ-રો
વેશધર,વેશધર
કુવાલી,કુ-વા-લી
ધાતુક્રિયા,ધા-તુક્રિ-યા
પાચનશક્તિ,પા-ચન-શક્તિ
રોઝડી,રોઝડી
આળસાવવું,આ-ળસાવ-વું
કર્મતંત્ર,કર્-મતં-ત્-ર
ઉસાસ,ઉસાસ
ઉપાર્જના,ઉ-પાર્-જ-ના
મખાંતર,મખાંતર
વાવઠવું,વા-વઠ-વું
આંવલઝાંવલ,આંવ-લઝાંવ-લ
અલ્પદ્રષ્ટિ,અ-લ્-પ-દ્રષ્-ટિ
જગદ્ધાત્રી,જ-ગ-દ્ધાત્રી
ક્યહું,ક્યહું
હિડિંબા,હિડિંબા
વિવેચાવવું,વિ-વે-ચાવ-વું
આંતરજન્ય,આં-તરજન્-ય
આચારનિષ્ઠ,આ-ચારનિષ્ઠ
અર્થિત,અર્થિત
અગરિયેણ,અ-ગ-રિ-યેણ
નરખવું,નરખ-વું
અટોપ,અટોપ
સંજમી,સં-જ-મી
કાંક્ષિણી,કાંક્ષિણી
સોઈયો,સો-ઈયો
આજથી,આજથી
ઓથવું,ઓ-થ-વું
મંડળિક,મંડળિક
પેણ,પેણ
પેસ્તર,પે-સ્-તર
આલોચક,આલો-ચક
સંઘેડાઉતાર,સં-ઘે-ડાઉ-તાર
કર્માચરણ,કર્-માચરણ
અસ્તિસદ્વાદી,અસ્તિસદ્વાદી
ઉદ્દીપક,ઉદ્-દીપક
અડીદીઠ,અડીદીઠ
સાનુ,સા-નુ
તંબોળિયું,તં-બોળિ-યું
પ્રતિપાદિની,પ્ર-તિપાદિ-ની
આક્રમ,આક્રમ
કીર્ત્તનકાર,કીર્-ત્-તન-કાર
પ્રકૃતિવિન્યાસ,પ્ર-કૃ-તિવિન્યાસ
સૂક્તિ,સૂક્તિ
કેંદ્રિત,કેંદ્રિત
નરાંગના,નરાંગના
કલહપ્રિય,કલહપ્રિ-ય
લોકોપયોગિતા,લો-કોપ-યો-ગિતા
સીવણકામ,સીવણ-કામ
આરોહવું,આ-રોહ-વું
અનાશ્રમી,અ-નાશ્ર-મી
ટાપશી,ટાપ-શી
રખેળાવું,ર-ખેળા-વું
રૅલી,રૅલી
અજવલો,અજવ-લો
નીપટાવું,ની-પ-ટા-વું
હલાહળ,હ-લાહળ
સિક્યૉરિટી,સિક્યૉરિટી
બચકારાવું,બચ-કારા-વું
રંચક,રંચક
સાંગર,સાંગર
